MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5060000,-0.2744169,0.3784520,-0.1972037
MsgID.LOCAL_VELOCITY,21.5060000,0.0000322,0.0000048,0.0001126
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932793,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7560000,-0.2466454,0.3277674,-0.1703962
MsgID.LOCAL_VELOCITY,21.7560000,-0.0000022,0.0000004,-0.0000525
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932793,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0060000,-0.2455201,0.1707983,-0.1372129
MsgID.LOCAL_VELOCITY,22.0060000,-0.0000092,-0.0000040,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3957489,37.7932800,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2560000,-0.1667264,0.2659897,-0.1043486
MsgID.LOCAL_VELOCITY,22.2560000,-0.0000027,0.0000021,-0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3957472,37.7932810,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5060000,-0.0595597,0.4181263,-0.0799473
MsgID.LOCAL_VELOCITY,22.5060000,0.0000170,-0.0000090,-0.0000617
MsgID.GLOBAL_POSITION,0.0000000,-122.3957477,37.7932801,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7560000,-0.1579694,0.3756166,-0.0706682
MsgID.LOCAL_VELOCITY,22.7560000,-0.0000048,0.0000152,-0.0000081
