MsgID.GLOBAL_POSITION,0.0000000,-122.3974681,37.7924805,96.6520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-1.2900000,-41.4100000
MsgID.LOCAL_POSITION,23.5140000,0.0052550,-1.3214504,-96.7977371
MsgID.LOCAL_VELOCITY,23.5140000,-0.1131490,-1.2948276,-41.3429070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924795,106.5130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-1.2100000,-36.4600000
MsgID.LOCAL_POSITION,23.7640000,-0.1044023,-1.6120789,-106.5138321
MsgID.LOCAL_VELOCITY,23.7640000,-0.1062937,-1.2163789,-36.4604683
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974746,37.7924785,115.0320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-1.1400000,-31.8800000
MsgID.LOCAL_POSITION,24.0150000,-0.2141283,-1.8949375,-115.0324173
MsgID.LOCAL_VELOCITY,24.0150000,-0.0998662,-1.1428255,-31.8827305
MsgID.GLOBAL_POSITION,0.0000000,-122.3974762,37.7924770,122.4730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-1.0700000,-27.5600000
MsgID.LOCAL_POSITION,24.2650000,-0.3787580,-2.0396810,-122.4735870
MsgID.LOCAL_VELOCITY,24.2650000,-0.0938040,-1.0734514,-27.5650978
MsgID.GLOBAL_POSITION,0.0000000,-122.3974802,37.7924770,128.8240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-1.0000000,-23.5400000
MsgID.LOCAL_POSITION,24.5150000,-0.3792034,-2.3962977,-128.8249969
MsgID.LOCAL_VELOCITY,24.5150000,-0.0881538,-1.0087932,-23.5409489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974844,37.7924780,134.2440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-0.9400000,-19.7300000
MsgID.LOCAL_POSITION,24.7650000,-0.2739786,-2.7723987,-134.2446442
MsgID.LOCAL_VELOCITY,24.7650000,-0.0828129,-0.9476743,-19.7370777
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974859,37.7924779,138.7660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-0.8900000,-16.1400000
MsgID.LOCAL_POSITION,25.0150000,-0.2747922,-2.9056678,-138.7664185
MsgID.LOCAL_VELOCITY,25.0150000,-0.0777762,-0.8900355,-16.1498146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974883,37.7924777,142.3090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-0.8300000,-12.8900000
MsgID.LOCAL_POSITION,25.2650000,-0.2989736,-3.1266057,-142.4328156
MsgID.LOCAL_VELOCITY,25.2650000,-0.0730275,-0.8356935,-12.7681675
MsgID.GLOBAL_POSITION,0.0000000,-122.3974896,37.7924767,145.1790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.7800000,-9.7000000
MsgID.LOCAL_POSITION,25.5150000,-0.4155232,-3.2322707,-145.1799469
MsgID.LOCAL_VELOCITY,25.5150000,-0.0687318,-0.7865353,-9.7091179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974916,37.7924758,147.2830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.7300000,-6.6900000
MsgID.LOCAL_POSITION,25.7650000,-0.5127743,-3.4121668,-147.2831879
MsgID.LOCAL_VELOCITY,25.7650000,-0.0644950,-0.7380515,-6.6919150
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7924765,148.6110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.6900000,-3.9100000
MsgID.LOCAL_POSITION,26.0150000,-0.4305717,-3.7026777,-148.6111145
MsgID.LOCAL_VELOCITY,26.0150000,-0.0605951,-0.6934223,-3.9144840
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924772,149.2530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.6500000,-1.2900000
MsgID.LOCAL_POSITION,26.2650000,-0.3622651,-3.8722410,-149.2539368
MsgID.LOCAL_VELOCITY,26.2650000,-0.0569167,-0.6513290,-1.2949761
MsgID.GLOBAL_POSITION,0.0000000,-122.3974996,37.7924765,149.2460000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.6100000,1.1500000
MsgID.LOCAL_POSITION,26.5150000,-0.4404877,-4.1213703,-149.2465973
MsgID.LOCAL_VELOCITY,26.5150000,-0.0534750,-0.6119441,1.1560020
MsgID.GLOBAL_POSITION,0.0000000,-122.3975016,37.7924758,148.6320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.5700000,3.4500000
MsgID.LOCAL_POSITION,26.7650000,-0.5177112,-4.3009396,-148.6329651
MsgID.LOCAL_VELOCITY,26.7650000,-0.0502414,-0.5749406,3.4587684
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975014,37.7924769,147.4490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.5400000,5.6200000
MsgID.LOCAL_POSITION,27.0150000,-0.3858448,-4.2795029,-147.4499817
MsgID.LOCAL_VELOCITY,27.0150000,-0.0471975,-0.5401071,5.6265793
MsgID.GLOBAL_POSITION,0.0000000,-122.3975027,37.7924757,145.7370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.5000000,7.6600000
MsgID.LOCAL_POSITION,27.2660000,-0.5263942,-4.3922324,-145.7378998
MsgID.LOCAL_VELOCITY,27.2660000,-0.0443380,-0.5073839,7.6630774
MsgID.GLOBAL_POSITION,0.0000000,-122.3975049,37.7924767,143.5390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.4700000,9.5700000
MsgID.LOCAL_POSITION,27.5160000,-0.4187473,-4.5876217,-143.5396881
MsgID.LOCAL_VELOCITY,27.5160000,-0.0416569,-0.4767027,9.5722923
MsgID.GLOBAL_POSITION,0.0000000,-122.3975057,37.7924775,140.8820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.4400000,11.3600000
MsgID.LOCAL_POSITION,27.7660000,-0.3223071,-4.6596832,-140.8824158
MsgID.LOCAL_VELOCITY,27.7660000,-0.0391330,-0.4478210,11.3695011
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975054,37.7924752,137.8040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.4200000,13.0500000
MsgID.LOCAL_POSITION,28.0160000,-0.5772554,-4.6359076,-137.8041840
MsgID.LOCAL_VELOCITY,28.0160000,-0.0367621,-0.4206891,13.0578270
MsgID.GLOBAL_POSITION,0.0000000,-122.3975066,37.7924759,134.4040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.3700000,14.5500000
MsgID.LOCAL_POSITION,28.2660000,-0.4981833,-4.7465296,-134.2811737
MsgID.LOCAL_VELOCITY,28.2660000,-0.0061680,-0.3721235,14.6013632
MsgID.GLOBAL_POSITION,0.0000000,-122.3975090,37.7924764,130.6390000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,0.0100000,15.0100000
MsgID.LOCAL_POSITION,28.5160000,-0.4470839,-4.9557166,-130.6395874
MsgID.LOCAL_VELOCITY,28.5160000,0.4372418,0.0134516,15.0109329
MsgID.GLOBAL_POSITION,0.0000000,-122.3975093,37.7924773,126.9490000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,0.5700000,14.8800000
MsgID.LOCAL_POSITION,28.7660000,-0.3439690,-4.9832425,-126.9495316
MsgID.LOCAL_VELOCITY,28.7660000,1.0623878,0.5746493,14.8824940
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975056,37.7924800,123.3130000
MsgID.LOCAL_VELOCITY,0.0000000,1.7000000,1.1500000,14.6200000
MsgID.LOCAL_POSITION,29.0160000,-0.0460547,-4.6553326,-123.3131866
MsgID.LOCAL_VELOCITY,29.0160000,1.7032989,1.1555322,14.6230764
MsgID.GLOBAL_POSITION,0.0000000,-122.3975033,37.7924851,119.7610000
MsgID.LOCAL_VELOCITY,0.0000000,2.3300000,1.7100000,14.3100000
MsgID.LOCAL_POSITION,29.2660000,0.5202155,-4.4470334,-119.7619553
MsgID.LOCAL_VELOCITY,29.2660000,2.3398702,1.7158816,14.3132496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924926,116.2440000
MsgID.LOCAL_VELOCITY,0.0000000,2.9300000,2.2600000,14.0000000
MsgID.LOCAL_POSITION,29.5160000,1.3576089,-3.8730640,-116.2448959
MsgID.LOCAL_VELOCITY,29.5160000,2.9343522,2.2694099,14.0073395
MsgID.GLOBAL_POSITION,0.0000000,-122.3974884,37.7925005,112.8350000
MsgID.LOCAL_VELOCITY,0.0000000,3.4500000,2.7700000,13.7600000
MsgID.LOCAL_POSITION,29.7670000,2.2342410,-3.1280713,-112.8351517
MsgID.LOCAL_VELOCITY,29.7670000,3.4529858,2.7764952,13.7637348
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974803,37.7925073,109.4490000
MsgID.LOCAL_VELOCITY,0.0000000,3.9800000,3.2700000,13.4600000
MsgID.LOCAL_POSITION,30.0170000,2.9862187,-2.4030666,-109.4493561
MsgID.LOCAL_VELOCITY,30.0170000,3.9810383,3.2763953,13.4631176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974690,37.7925163,106.0400000
MsgID.LOCAL_VELOCITY,0.0000000,4.4100000,3.5500000,13.1600000
MsgID.LOCAL_POSITION,30.2670000,3.9868493,-1.3967128,-106.0408936
MsgID.LOCAL_VELOCITY,30.2670000,4.4135089,3.5579944,13.1699705
MsgID.GLOBAL_POSITION,0.0000000,-122.3974593,37.7925268,102.8320000
MsgID.LOCAL_VELOCITY,0.0000000,4.1000000,3.1200000,12.9200000
MsgID.LOCAL_POSITION,30.5170000,5.1580014,-0.5413492,-102.8329926
MsgID.LOCAL_VELOCITY,30.5170000,4.1053672,3.1201019,12.9290333
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7925350,99.6100000
MsgID.LOCAL_VELOCITY,0.0000000,3.0600000,2.2900000,12.6800000
MsgID.LOCAL_POSITION,30.7670000,6.0617018,0.0637137,-99.6101532
MsgID.LOCAL_VELOCITY,30.7670000,3.0613687,2.2940326,12.6801252
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7925404,96.4330000
MsgID.LOCAL_VELOCITY,0.0000000,2.1100000,1.6400000,12.4600000
MsgID.LOCAL_POSITION,31.0170000,6.6592860,0.3308823,-96.4335403
MsgID.LOCAL_VELOCITY,31.0170000,2.1107912,1.6477972,12.4656162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7925438,93.3170000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,1.3700000,12.1900000
MsgID.LOCAL_POSITION,31.2670000,7.0368557,0.7953299,-93.3177261
MsgID.LOCAL_VELOCITY,31.2670000,1.5999974,1.3762685,12.1927071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7925491,90.2430000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,0.9400000,11.9400000
MsgID.LOCAL_POSITION,31.5170000,7.6316628,1.1332693,-90.2436523
MsgID.LOCAL_VELOCITY,31.5170000,1.6346568,0.9455651,11.9447737
MsgID.GLOBAL_POSITION,0.0000000,-122.3974374,37.7925530,87.2760000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,1.1000000,11.7000000
MsgID.LOCAL_POSITION,31.7670000,8.0590363,1.4104034,-87.2760849
MsgID.LOCAL_VELOCITY,31.7670000,1.8078918,1.1081104,11.7067232
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974330,37.7925569,84.3830000
MsgID.LOCAL_VELOCITY,0.0000000,2.4300000,1.7400000,11.4800000
MsgID.LOCAL_POSITION,32.0170000,8.4984674,1.7970538,-84.3834381
MsgID.LOCAL_VELOCITY,32.0170000,2.4351230,1.7416434,11.4824896
MsgID.GLOBAL_POSITION,0.0000000,-122.3974283,37.7925638,81.5390000
MsgID.LOCAL_VELOCITY,0.0000000,2.5800000,1.9100000,11.2200000
MsgID.LOCAL_POSITION,32.2680000,9.2678709,2.2227325,-81.5397720
MsgID.LOCAL_VELOCITY,32.2680000,2.5831199,1.9147210,11.2260084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974228,37.7925674,78.7450000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,1.6600000,11.0500000
MsgID.LOCAL_POSITION,32.5180000,9.6596136,2.7095172,-78.7457886
MsgID.LOCAL_VELOCITY,32.5180000,2.0269952,1.6683534,11.0507927
MsgID.GLOBAL_POSITION,0.0000000,-122.3974181,37.7925705,76.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,1.0600000,10.8000000
MsgID.LOCAL_POSITION,32.7680000,10.0099440,3.1273832,-76.0053253
MsgID.LOCAL_VELOCITY,32.7680000,1.2952576,1.0611702,10.8049603
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974174,37.7925747,73.3340000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,0.6100000,10.5600000
MsgID.LOCAL_POSITION,33.0180000,10.4760818,3.1915145,-73.3236389
MsgID.LOCAL_VELOCITY,33.0180000,1.4383541,0.6106026,10.5671835
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925800,70.7380000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,0.8800000,10.3800000
MsgID.LOCAL_POSITION,33.2680000,11.0681257,3.3649659,-70.7389908
MsgID.LOCAL_VELOCITY,33.2680000,2.0187991,0.8817659,10.3818436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974130,37.7925841,68.1830000
MsgID.LOCAL_VELOCITY,0.0000000,1.9400000,0.9900000,10.2100000
MsgID.LOCAL_POSITION,33.5180000,11.5237207,3.5811930,-68.1581345
MsgID.LOCAL_VELOCITY,33.5180000,1.9386826,0.9960545,10.2124004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974098,37.7925865,65.6700000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,0.8700000,10.0200000
MsgID.LOCAL_POSITION,33.7680000,11.7939577
