MsgID.GLOBAL_POSITION,0.0000000,-122.3975042,37.7924487,114.2990000
MsgID.LOCAL_VELOCITY,0.0000000,3.0700000,2.4000000,15.0700000
MsgID.LOCAL_POSITION,21.2620000,-3.4880159,-4.4873972,-114.0776215
MsgID.LOCAL_VELOCITY,21.2620000,3.1107817,2.4314396,15.0508127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924548,110.4790000
MsgID.LOCAL_VELOCITY,0.0000000,3.6300000,2.8600000,14.7600000
MsgID.LOCAL_POSITION,21.5120000,-2.8052082,-3.7271047,-110.2696228
MsgID.LOCAL_VELOCITY,21.5120000,3.6602929,2.8837879,14.7614336
MsgID.GLOBAL_POSITION,0.0000000,-122.3974870,37.7924631,106.7990000
MsgID.LOCAL_VELOCITY,0.0000000,4.1900000,3.2300000,14.4700000
MsgID.LOCAL_POSITION,21.7620000,-1.8637028,-2.9536381,-106.5872269
MsgID.LOCAL_VELOCITY,21.7620000,4.2292881,3.2508960,14.4613123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974782,37.7924737,103.1480000
MsgID.LOCAL_VELOCITY,0.0000000,4.5400000,3.2900000,14.2000000
MsgID.LOCAL_POSITION,22.0120000,-0.6920899,-2.1855524,-102.9706802
MsgID.LOCAL_VELOCITY,22.0120000,4.5386491,3.2821288,14.1969957
MsgID.GLOBAL_POSITION,0.0000000,-122.3974702,37.7924832,99.6290000
MsgID.LOCAL_VELOCITY,0.0000000,3.9500000,2.8000000,13.9300000
MsgID.LOCAL_POSITION,22.2620000,0.3685291,-1.4584918,-99.4492264
MsgID.LOCAL_VELOCITY,22.2620000,3.8995929,2.7674577,13.9126940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974609,37.7924921,96.2470000
MsgID.LOCAL_VELOCITY,0.0000000,2.8300000,2.0500000,13.6100000
MsgID.LOCAL_POSITION,22.5120000,1.3381364,-0.6503441,-96.0853806
MsgID.LOCAL_VELOCITY,22.5120000,2.7794907,2.0153892,13.5969925
MsgID.GLOBAL_POSITION,0.0000000,-122.3974581,37.7924971,92.7080000
MsgID.LOCAL_VELOCITY,0.0000000,2.0700000,1.0700000,13.3100000
MsgID.LOCAL_POSITION,22.7620000,1.8511913,-0.4292023,-92.7089767
MsgID.LOCAL_VELOCITY,22.7620000,2.0781956,1.0725455,13.3112745
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974569,37.7925003,89.4640000
MsgID.LOCAL_VELOCITY,0.0000000,2.0400000,0.1800000,13.0400000
MsgID.LOCAL_POSITION,23.0120000,2.2119114,-0.3248389,-89.4644165
MsgID.LOCAL_VELOCITY,23.0120000,2.0412431,0.1847182,13.0434799
MsgID.GLOBAL_POSITION,0.0000000,-122.3974558,37.7925066,86.2960000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,-0.4100000,12.7800000
MsgID.LOCAL_POSITION,23.2620000,2.9141107,-0.2263027,-86.2963562
MsgID.LOCAL_VELOCITY,23.2620000,1.7981683,-0.4136259,12.7801762
MsgID.GLOBAL_POSITION,0.0000000,-122.3974579,37.7925094,83.1820000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,-0.8000000,12.5100000
MsgID.LOCAL_POSITION,23.5120000,3.2166955,-0.4093848,-83.1827164
MsgID.LOCAL_VELOCITY,23.5120000,1.2864356,-0.8067828,12.5139093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974599,37.7925104,80.1070000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-0.9000000,12.3000000
MsgID.LOCAL_POSITION,23.7630000,3.3316936,-0.5938902,-80.1013260
MsgID.LOCAL_VELOCITY,23.7630000,1.3078963,-0.9077182,12.3059616
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974622,37.7925140,77.1110000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-0.8100000,12.0400000
MsgID.LOCAL_POSITION,24.0130000,3.7340775,-0.7964083,-77.1112366
MsgID.LOCAL_VELOCITY,24.0130000,1.8534422,-0.8193285,12.0423498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974632,37.7925196,74.1750000
MsgID.LOCAL_VELOCITY,0.0000000,2.1100000,-0.6200000,11.7900000
MsgID.LOCAL_POSITION,24.2630000,4.3562942,-0.8827884,-74.1635056
MsgID.LOCAL_VELOCITY,24.2630000,2.1191249,-0.6235983,11.7956295
MsgID.GLOBAL_POSITION,0.0000000,-122.3974662,37.7925248,71.2340000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-0.4200000,11.5400000
MsgID.LOCAL_POSITION,24.5130000,4.9300942,-1.1484857,-71.2345886
MsgID.LOCAL_VELOCITY,24.5130000,1.8378345,-0.4238578,11.5484266
MsgID.GLOBAL_POSITION,0.0000000,-122.3974671,37.7925288,68.3540000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,-0.1400000,11.3100000
MsgID.LOCAL_POSITION,24.7630000,5.3739767,-1.2338514,-68.3547058
MsgID.LOCAL_VELOCITY,24.7630000,1.8191673,-0.1417566,11.3154621
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974674,37.7925338,65.5440000
MsgID.LOCAL_VELOCITY,0.0000000,1.7000000,0.0900000,11.0900000
MsgID.LOCAL_POSITION,25.0130000,5.9356132,-1.2610729,-65.5447235
MsgID.LOCAL_VELOCITY,25.0130000,1.7037563,0.0972571,11.0915070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974685,37.7925372,62.7750000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,0.2600000,10.8800000
MsgID.LOCAL_POSITION,25.2630000,6.3083568,-1.3507446,-62.7756538
MsgID.LOCAL_VELOCITY,25.2630000,1.7730561,0.2603352,10.8814783
MsgID.GLOBAL_POSITION,0.0000000,-122.3974674,37.7925404,60.0560000
MsgID.LOCAL_VELOCITY,0.0000000,1.6800000,0.4000000,10.6800000
MsgID.LOCAL_POSITION,25.5130000,6.6600003,-1.2605286,-60.0512695
MsgID.LOCAL_VELOCITY,25.5130000,1.6823730,0.4003850,10.6867714
MsgID.GLOBAL_POSITION,0.0000000,-122.3974650,37.7925444,57.3790000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,0.4200000,10.4700000
MsgID.LOCAL_POSITION,25.7630000,7.1103630,-1.0441861,-57.3790321
MsgID.LOCAL_VELOCITY,25.7630000,1.9323742,0.4207310,10.4704247
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974630,37.7925482,54.7730000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,0.2600000,10.2000000
MsgID.LOCAL_POSITION,26.0130000,7.5360951,-0.8658854,-54.7732277
MsgID.LOCAL_VELOCITY,26.0130000,2.0388820,0.2698170,10.2037144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974629,37.7925521,52.1810000
MsgID.LOCAL_VELOCITY,0.0000000,2.2700000,0.0500000,9.9900000
MsgID.LOCAL_POSITION,26.2670000,7.9687181,-0.8579382,-52.1769104
MsgID.LOCAL_VELOCITY,26.2670000,2.2745509,0.0534500,9.9929819
MsgID.LOCAL_POSITION,26.5170000,8.5921564,-0.7360547,-49.7009850
MsgID.LOCAL_VELOCITY,26.5170000,2.1030602,-0.0931454,9.8512945
MsgID.GLOBAL_POSITION,0.0000000,-122.3974615,37.7925577,49.7000000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-0.0900000,9.8500000
MsgID.LOCAL_POSITION,26.7670000,9.1537886,-0.8534694,-47.2268867
MsgID.LOCAL_VELOCITY,26.7670000,1.6323957,-0.2030935,9.6908073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974629,37.7925628,47.2260000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,-0.2000000,9.6900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,27.0170000,9.5371237,-0.9744044,-44.7787628
MsgID.LOCAL_VELOCITY,27.0170000,1.5505092,-0.2272593,9.4671602
MsgID.GLOBAL_POSITION,0.0000000,-122.3974642,37.7925663,44.7780000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,-0.2200000,9.4600000
MsgID.LOCAL_POSITION,27.2670000,9.9029436,-1.0276808,-42.4209862
MsgID.LOCAL_VELOCITY,27.2670000,1.4413438,-0.1472702,9.3064833
MsgID.GLOBAL_POSITION,0.0000000,-122.3974648,37.7925695,42.4200000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,-0.1400000,9.3000000
MsgID.LOCAL_POSITION,27.5170000,10.1642370,-1.1831394,-40.0952835
MsgID.LOCAL_VELOCITY,27.5170000,1.6574404,-0.0525187,9.1918993
MsgID.GLOBAL_POSITION,0.0000000,-122.3974666,37.7925719,40.0950000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-0.0500000,9.1900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974658,37.7925775,37.8200000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,0.0900000,8.9900000
MsgID.LOCAL_POSITION,27.7670000,10.7837734,-1.1119574,-37.8202858
MsgID.LOCAL_VELOCITY,27.7670000,1.7662522,0.0990807,8.9990091
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974642,37.7925819,35.6020000
MsgID.LOCAL_VELOCITY,0.0000000,1.9500000,0.1400000,8.8200000
MsgID.LOCAL_POSITION,28.0180000,11.2726555,-0.9708484,-35.6028252
MsgID.LOCAL_VELOCITY,28.0180000,1.9542642,0.1424880,8.8278675
MsgID.GLOBAL_POSITION,0.0000000,-122.3974643,37.7925844,33.3620000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,0.0600000,8.6100000
MsgID.LOCAL_POSITION,28.2680000,11.5529051,-0.9791358,-33.3629227
MsgID.LOCAL_VELOCITY,28.2680000,1.6643319,0.0646922,8.6137323
MsgID.GLOBAL_POSITION,0.0000000,-122.3974629,37.7925887,31.3400000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,0.0000000,8.4600000
MsgID.LOCAL_POSITION,28.5180000,12.0279303,-0.8602737,-31.3407154
MsgID.LOCAL_VELOCITY,28.5180000,1.6120042,0.0072553,8.4621506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974632,37.7925929,29.2600000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-0.0900000,8.3500000
MsgID.LOCAL_POSITION,28.7680000,12.4991312,-0.8798839,-29.2602596
MsgID.LOCAL_VELOCITY,28.7680000,1.8240514,-0.0960283,8.3504438
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974655,37.7925973,27.2360000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-0.1300000,8.1600000
MsgID.LOCAL_POSITION,29.0180000,12.9908857,-1.0863422,-27.2366104
MsgID.LOCAL_VELOCITY,29.0180000,2.1284611,-0.1387246,8.1689968
MsgID.GLOBAL_POSITION,0.0000000,-122.3974664,37.7926023,25.2100000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,-0.0100000,8.0200000
MsgID.LOCAL_POSITION,29.2680000,13.5380907,-1.1659535,-25.2107620
MsgID.LOCAL_VELOCITY,29.2680000,2.0169902,-0.0143570,8.0231190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974639,37.7926063,23.2590000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.0600000,7.8700000
MsgID.LOCAL_POSITION,29.5180000,13.9815645,-0.9428129,-23.2598381
MsgID.LOCAL_VELOCITY,29.5180000,1.4641942,0.0683307,7.8799868
MsgID.LOCAL_POSITION,29.7680000,14.3650007,-0.8878280,-21.2984886
MsgID.LOCAL_VELOCITY,29.7680000,1.4890543,0.0010624,7.7458897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974632,37.7926097,21.2980000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,0.0000000,7.7400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,30.0180000,14.8504000,-0.8477638,-19.3916168
MsgID.LOCAL_VELOCITY,30.0180000,1.4282434,-0.0802405,7.6123300
MsgID.GLOBAL_POSITION,0.0000000,-122.3974628,37.7926141,19.3910000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,-0.0800000,7.6100000
MsgID.LOCAL_POSITION,30.2680000,15.0884390,-0.9302980,-17.5709267
MsgID.LOCAL_VELOCITY,30.2680000,1.5427895,-0.1518684,7.4560475
MsgID.GLOBAL_POSITION,0.0000000,-122.3974637,37.7926162,17.5700000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-0.1500000,7.4500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974659,37.7926198,15.6540000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-0.1300000,7.3500000
MsgID.LOCAL_POSITION,30.5190000,15.4882116,-1.1229824,-15.6548996
MsgID.LOCAL_VELOCITY,30.5190000,1.8699530,-0.1320750,7.3572984
MsgID.GLOBAL_POSITION,0.0000000,-122.3974664,37.7926245,13.8380000
MsgID.LOCAL_VELOCITY,0.0000000,2.2900000,0.0100000,7.2500000
MsgID.LOCAL_POSITION,30.7690000,16.0117855,-1.1709929,-13.8388710
MsgID.LOCAL_VELOCITY,30.7690000,2.2973065,0.0191438,7.2506695
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974653,37.7926285,12.0750000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,0.1400000,7.1400000
MsgID.LOCAL_POSITION,31.0190000,16.4574108,-1.0743523,-12.0750036
MsgID.LOCAL_VELOCITY,31.0190000,2.0956712,0.1422799,7.1465659
MsgID.GLOBAL_POSITION,0.0000000,-122.3974633,37.7926320,10.2650000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,0.1300000,6.9800000
MsgID.LOCAL_POSITION,31.2690000,16.8388710,-0.8924378,-10.2658491
MsgID.LOCAL_VELOCITY,31.2690000,1.4013112,0.1362766,6.9820719
MsgID.GLOBAL_POSITION,0.0000000,-122.3974631,37.7926358,8.5100000
MsgID.LOCAL_VELOCITY,0.0000000,1.0200000,0.0100000,6.8600000
MsgID.LOCAL_POSITION,31.5190000,17.2636585,-0.8754950,-8.5109568
MsgID.LOCAL_VELOCITY,31.5190000,1.0296379,0.0186288,6.8639646
MsgID.GLOBAL_POSITION,0.0000000,-122.3974649,37.7926396,6.8130000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,-0.0800000,6.7100000
MsgID.LOCAL_POSITION,31.7690000,17.6898479,-1.0340786,-6.8130398
MsgID.LOCAL_VELOCITY,31.7690000,1.3249682,-0.0845790,6.7162724
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974664,37.7926425,5.1330000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,-0.0100000,6.6200000
MsgID.LOCAL_POSITION,32.0190000,18.0044994,-1.1705862,-5.1330681
MsgID.LOCAL_VELOCITY,32.0190000,1.7410676,-0.0183194,6.6215549
MsgID.GLOBAL_POSITION,0.0000000,-122.3974633,37.7926466,3.7590000
MsgID.LOCAL_VELOCITY,0.0000000,1.9200000,0.2000000,4.0800000
MsgID.LOCAL_POSITION,32.2690000,18.4675121,-0.8900818,-3.7596307
MsgID.LOCAL_VELOCITY,32.2690000,1.9203744,0.2044433,4.0828519
MsgID.GLOBAL_POSITION,0.0000000,-122.3974626,37.7926499,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,-0.0500000,1.6100000
MsgID.LOCAL_POSITION,32.5200000,18.8320332,-0.8335457,-3.0540307
MsgID.LOCAL_VELOCITY,32.5200000,1.1052008,-0.0500054,1.6196818
MsgID.GLOBAL_POSITION,0.0000000,-122.3974644,37.7926516,2.8880000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,-0.2300000,-0.0200000
MsgID.LOCAL_POSITION,32.7700000,19.0236816,-0.9883724,-2.8880398
MsgID.LOCAL_VELOCITY,32.7700000,1.5728784,-0.2370894,-0.0210672
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974657,37.7926572,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,-0.1100000,-0.5600000
MsgID.LOCAL_POSITION,33.0200000,19.6390991,-1.1017529,-2.9713030
MsgID.LOCAL_VELOCITY,33.0200000,2.0598276,-0.1146958,-0.5681207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974644,37.7926634,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,2.2800000,0.0300000,-0.7400000
MsgID.LOCAL_POSITION,33.2700000,20.3318844,-0.9909787,-3.1336031
MsgID.LOCAL_VELOCITY,33.2700000,2.2843425,0.0375576,-0.7455525
MsgID.GLOBAL_POSITION,0.0000000,-122.3974635,37.7926682,3.3300000
MsgID.LOCAL_VELOCITY,0.0000000,1.9400000,0.0100000,-0.8900000
MsgID.LOCAL_POSITION,33.5200000,20.8646641,-0.9073211,-3.3307300
MsgID.LOCAL_VELOCITY,33.5200000,1.9431771,0.0174672,-0.8993935
MsgID.GLOBAL_POSITION,0.0000000,-122.3974650,37.7926714,3.5510000
MsgID.LOCAL_VELOCITY,0.0000000,1.9400000,-0.0600000,-1.0100000
MsgID.LOCAL_POSITION,33.7700000,21.2236023,-1.0445355,-3.5524025
MsgID.LOCAL_VELOCITY,33.7700000,1.9491191,-0.0657941,-1.0161910
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974657,37.7926754,3.7900000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,0.0000000,-1.0800000
MsgID.LOCAL_POSITION,34.0200000,21.6617985,-1.1078404,-3.7907929
MsgID.LOCAL_VELOCITY,34.0200000,1.7903991,-0.0018699,-1.0876224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974656,37.7926804,4.0470000
MsgID.LOCAL_VELOCITY,0.0000000,2.0000000,0.1000000,-1.1900000
MsgID.LOCAL_POSITION,34.2700000,22.2201786,-1.0958610,-4.0477157
MsgID.LOCAL_VELOCITY,34.2700000,2.0048184,0.1037065,-1.1938612
MsgID.GLOBAL_POSITION,0.0000000,-122.3974665,37.7926839,4.3360000
MsgID.LOCAL_VELOCITY,0.0000000,2.0700000,0.1500000,-1.3100000
MsgID.LOCAL_POSITION,34.5200000,22.6128654,-1.1784647,-4.3360820
MsgID.LOCAL_VELOCITY,34.5200000,2.0788219,0.1574162,-1.3123672
MsgID.GLOBAL_POSITION,0.0000000,-122.3974657,37.7926899,4.6440000
MsgID.LOCAL_VELOCITY,0.0000000,2.2800000,0.2200000,-1.1000000
MsgID.LOCAL_POSITION,34.7700000,23.2729378,-1.1074603,-4.6449652
MsgID.LOCAL_VELOCITY,34.7700000,2.2800446,0.2243570,-1.1041338
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974631,37.7926949,4.7370000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,0.1900000,0.2100000
MsgID.LOCAL_POSITION,35.0200000,23.8311710,-0.8740671,-4.7376900
MsgID.LOCAL_VELOCITY,35.0200000,2.0164986,0.1982971,0.2138017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974636,37.7926972,4.6600000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,0.0000000,0.2800000
MsgID.LOCAL_POSITION,35.2700000,24.0839424,-0.9179665,-4.6603794
MsgID.LOCAL_VELOCITY,35.2700000,1.9060738,0.0088237,0.2834059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974645,37.7927031,4.6630000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-0.0800000,-0.0800000
MsgID.LOCAL_POSITION,35.5200000,24.7405510,-0.9955738,-4.6638484
MsgID.LOCAL_VELOCITY,35.5200000,1.8426937,-0.0899243,-0.0829789
MsgID.GLOBAL_POSITION,0.0000000,-122.3974642,37.7927081,4.7070000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-0.0600000,0.0800000
MsgID.LOCAL_POSITION,35.7700000,25.2984734,-0.9695208,-4.7072978
MsgID.LOCAL_VELOCITY,35.7700000,1.8326581,-0.0614594,0.0835556
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974642,37.7927121,4.7120000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,-0.0400000,0.2000000
MsgID.LOCAL_POSITION,36.0210000,25.7411423,-0.9770188,-4.7122731
MsgID.LOCAL_VELOCITY,36.0210000,1.7248017,-0.0491074,0.2093630
MsgID.GLOBAL_POSITION,0.0000000,-122.3974644,37.7927149,4.7120000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,-0.0400000,0.1300000
MsgID.LOCAL_POSITION,36.2710000,26.0522614,-0.9888446,-4.7122650
MsgID.LOCAL_VELOCITY,36.2710000,1.9354833,-0.0438247,0.1335310
MsgID.GLOBAL_POSITION,0.0000000,-122.3974645,37.7927191,4.7180000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,-0.0200000,0.1800000
MsgID.LOCAL_POSITION,36.5210000,26.5160542,-0.9982024,-4.7188249
MsgID.LOCAL_VELOCITY,36.5210000,1.8914710,-0.0299014,0.1843491
MsgID.GLOBAL_POSITION,0.0000000,-122.3974643,37.7927242,4.7170000
MsgID.LOCAL_VELOCITY,0.0000000,2.0300000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,36.7710000,27.0866680,-0.9791315,-4.7173247
MsgID.LOCAL_VELOCITY,36.7710000,2.0359087,-0.0154275,0.0849724
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974648,37.7927276,4.7230000
MsgID.LOCAL_VELOCITY,0.0000000,1.9400000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,37.0210000,27.4663830,-1.0255843,-4.7233715
MsgID.LOCAL_VELOCITY,37.0210000,1.9406459,-0.0214775,0.0556131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974657,37.7927302,4.7240000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,0.4200000,0.0200000
MsgID.LOCAL_POSITION,37.2710000,27.7531490,-1.1097256,-4.7246790
MsgID.LOCAL_VELOCITY,37.2710000,1.3771503,0.4242154,0.0200193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974614,37.7927341,4.7320000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,1.2400000,-0.0100000
MsgID.LOCAL_POSITION,37.5210000,28.1859055,-0.7254377,-4.7326345
MsgID.LOCAL_VELOCITY,37.5210000,0.8294419,1.2476808,-0.0169857
MsgID.GLOBAL_POSITION,0.0000000,-122.3974571,37.7927367,4.7330000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,1.3000000,0.0200000
MsgID.LOCAL_POSITION,37.7710000,28.4733315,-0.3399135,-4.7339439
MsgID.LOCAL_VELOCITY,37.7710000,0.2433133,1.3098985,0.0289896
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7927351,4.7390000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,1.2300000,-0.0200000
MsgID.LOCAL_POSITION,38.0210000,28.3003979,-0.0994862,-4.7396574
MsgID.LOCAL_VELOCITY,38.0210000,0.2303307,1.2315031,-0.0254544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7927360,4.7460000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,1.5700000,-0.0400000
MsgID.LOCAL_POSITION,38.2710000,28.3992424,0.2297795,-4.7465892
MsgID.LOCAL_VELOCITY,38.2710000,0.8501240,1.5763537,-0.0406355
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7927396,4.7610000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,1.4700000,-0.0600000
MsgID.LOCAL_POSITION,38.5210000,28.7959309,0.7255824,-4.7618823
MsgID.LOCAL_VELOCITY,38.5210000,1.0742214,1.4753786,-0.0685219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7927432,4.7620000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,0.9800000,0.0200000
MsgID.LOCAL_POSITION,38.7710000,29.2028732,0.9858485,-4.7628241
MsgID.LOCAL_VELOCITY,38.7710000,1.4258661,0.9830920,0.0250652
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7927453,4.7610000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,0.5100000,-0.0600000
MsgID.LOCAL_POSITION,39.0210000,29.4301643,0.9835202,-4.7612734
MsgID.LOCAL_VELOCITY,39.0210000,1.5367017,0.5159845,-0.0673261
MsgID.GLOBAL_POSITION,0.0000000,-122.3974387,37.7927481,4.7690000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,0.9600000,-0.0900000
MsgID.LOCAL_POSITION,39.2710000,29.7411327,1.2981788,-4.7694640
MsgID.LOCAL_VELOCITY,39.2710000,1.2263764,0.9605907,-0.0984967
MsgID.GLOBAL_POSITION,0.0000000,-122.3974371,37.7927520,4.7650000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,1.1600000,-0.0500000
MsgID.LOCAL_POSITION,39.5210000,30.1790695,1.4374667,-4.7655139
MsgID.LOCAL_VELOCITY,39.5210000,0.9201339,1.1618499,-0.0542362
MsgID.GLOBAL_POSITION,0.0000000,-122.3974334,37.7927538,4.7580000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,1.2500000,-0.1700000
MsgID.LOCAL_POSITION,39.7720000,30.3773384,1.7669364,-4.7587647
MsgID.LOCAL_VELOCITY,39.7720000,1.1807261,1.2542902,-0.1738370
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974276,37.7927552,4.7740000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,1.6700000,-0.2200000
MsgID.LOCAL_POSITION,40.0220000,30.5312004,2.2771649,-4.7746611
