MsgID.LOCAL_POSITION,584.4720000,292.4487305,-33.6838684,-14.2218504
MsgID.LOCAL_VELOCITY,584.4720000,0.0037164,0.0056273,-0.0070412
MsgID.GLOBAL_POSITION,0.0000000,-122.3978315,37.7951116,14.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,584.7220000,292.3183899,-33.6858978,-14.2184305
MsgID.LOCAL_VELOCITY,584.7220000,-0.0107647,-0.0036514,0.0628983
MsgID.GLOBAL_POSITION,0.0000000,-122.3978342,37.7951120,14.2130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,584.9720000,292.4667358,-33.8986282,-14.2138138
MsgID.LOCAL_VELOCITY,584.9720000,-0.0113176,-0.0081432,-0.0025794
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951131,14.2150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,585.2220000,292.4901428,-33.6856117,-14.2187157
MsgID.LOCAL_VELOCITY,585.2220000,-0.0181201,0.0052390,-0.0559266
MsgID.GLOBAL_POSITION,0.0000000,-122.3978320,37.7951119,14.2250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,585.4720000,292.3219910,-33.7737656,-14.2255173
MsgID.LOCAL_VELOCITY,585.4720000,-0.0262472,-0.0025486,0.0351942
MsgID.GLOBAL_POSITION,0.0000000,-122.3978348,37.7951104,14.2210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,585.7220000,292.1575012,-33.9060135,-14.2184162
MsgID.LOCAL_VELOCITY,585.7220000,-0.0177259,-0.0018748,0.0630097
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951098,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,585.9720000,292.2129211,-33.7426109,-14.2299080
MsgID.LOCAL_VELOCITY,585.9720000,0.0057096,0.0093595,0.0254584
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978325,37.7951113,14.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,586.2220000,292.3409729,-33.7185020,-14.2314491
MsgID.LOCAL_VELOCITY,586.2220000,0.0150143,0.0046902,0.1063991
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951107,14.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,586.4730000,292.2030029,-33.8064117,-14.2331476
MsgID.LOCAL_VELOCITY,586.4730000,0.0027844,0.0001432,0.1076081
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951108,14.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,586.7230000,292.3633423,-33.7875137,-14.2297087
MsgID.LOCAL_VELOCITY,586.7230000,0.0038583,0.0029021,0.1304675
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951126,14.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,586.9730000,292.4313660,-33.7716866,-14.2259808
MsgID.LOCAL_VELOCITY,586.9730000,0.0026386,0.0031621,0.1043015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951110,14.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,587.2230000,292.1903992,-33.7716026,-14.2226648
MsgID.LOCAL_VELOCITY,587.2230000,-0.0103655,0.0001456,0.0459799
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951097,14.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,587.4730000,292.1617737,-33.7715530,-14.2156420
MsgID.LOCAL_VELOCITY,587.4730000,0.0036110,-0.0027276,0.0423461
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951104,14.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,587.7230000,292.2515564,-33.7715797,-14.2088289
MsgID.LOCAL_VELOCITY,587.7230000,0.0195841,-0.0032388,-0.0343197
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951106,14.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,587.9730000,292.2412720,-33.7726288,-14.2011414
MsgID.LOCAL_VELOCITY,587.9730000,0.0156245,-0.0038345,-0.0748364
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951113,14.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,588.2230000,292.3549500,-33.7739906,-14.2018766
MsgID.LOCAL_VELOCITY,588.2230000,0.0133915,-0.0045263,-0.1391166
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951112,14.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,588.4730000,292.2366943,-33.7653809,-14.2069969
MsgID.LOCAL_VELOCITY,588.4730000,0.0049863,-0.0011588,-0.1724098
MsgID.GLOBAL_POSITION,0.0000000,-122.3978326,37.7951101,14.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,588.7240000,292.2405396,-33.6850166,-14.2066946
MsgID.LOCAL_VELOCITY,588.7240000,0.0036482,-0.0016549,-0.1185590
MsgID.GLOBAL_POSITION,0.0000000,-122.3978314,37.7951121,14.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,588.9740000,292.4567566,-33.5897751,-14.2121038
MsgID.LOCAL_VELOCITY,588.9740000,0.0096694,-0.0076044,-0.1326363
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978317,37.7951117,14.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,589.2240000,292.2666931,-33.7171211,-14.2121878
MsgID.LOCAL_VELOCITY,589.2240000,-0.0066908,-0.0159979,-0.0771104
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951102,14.2110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,589.4740000,292.2566833,-33.8179550,-14.2127132
MsgID.LOCAL_VELOCITY,589.4740000,-0.0076657,-0.0122233,-0.0775554
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951122,14.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,589.7240000,292.4890442,-33.7845612,-14.2211189
MsgID.LOCAL_VELOCITY,589.7240000,0.0026228,-0.0042025,-0.0436364
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951130,14.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,589.9740000,292.4644165,-33.7850380,-14.2234402
MsgID.LOCAL_VELOCITY,589.9740000,-0.0117190,0.0006223,0.0270213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951116,14.2240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,590.2240000,292.3077698,-33.8583374,-14.2267027
MsgID.LOCAL_VELOCITY,590.2240000,-0.0224841,0.0009988,0.0158785
MsgID.GLOBAL_POSITION,0.0000000,-122.3978351,37.7951112,14.2280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,590.4740000,292.3148499,-33.9707527,-14.2272377
MsgID.LOCAL_VELOCITY,590.4740000,-0.0143918,0.0082106,0.0834343
MsgID.GLOBAL_POSITION,0.0000000,-122.3978350,37.7951106,14.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,590.7240000,292.1894226,-33.8810959,-14.2199812
MsgID.LOCAL_VELOCITY,590.7240000,-0.0020208,0.0199160,0.0698318
MsgID.GLOBAL_POSITION,0.0000000,-122.3978337,37.7951102,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,590.9740000,292.2618408,-33.7744331,-14.2190485
MsgID.LOCAL_VELOCITY,590.9740000,0.0094966,0.0183519,0.0561494
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978327,37.7951116,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,591.2250000,292.3675842,-33.7342491,-14.2204514
MsgID.LOCAL_VELOCITY,591.2250000,0.0119934,0.0064769,0.0404672
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7951115,14.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,591.4750000,292.3309631,-33.7136078,-14.2121449
MsgID.LOCAL_VELOCITY,591.4750000,0.0018626,-0.0031407,-0.0086392
MsgID.GLOBAL_POSITION,0.0000000,-122.3978316,37.7951114,14.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,591.7250000,292.3303528,-33.6278267,-14.2040424
MsgID.LOCAL_VELOCITY,591.7250000,-0.0040581,-0.0115845,-0.0211138
MsgID.GLOBAL_POSITION,0.0000000,-122.3978326,37.7951116,14.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,591.9750000,292.4062195,-33.7648468,-14.2044468
MsgID.LOCAL_VELOCITY,591.9750000,-0.0037152,-0.0158668,-0.1010136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951127,14.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,592.2250000,292.4700928,-33.7801094,-14.2070150
MsgID.LOCAL_VELOCITY,592.2250000,-0.0102479,-0.0102630,-0.1543377
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951118,14.2050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,592.4750000,292.3172302,-33.7564201,-14.2041368
MsgID.LOCAL_VELOCITY,592.4750000,-0.0215418,-0.0041876,-0.1090894
MsgID.GLOBAL_POSITION,0.0000000,-122.3978321,37.7951113,14.2020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,592.7250000,292.3601685,-33.6218910,-14.2050276
MsgID.LOCAL_VELOCITY,592.7250000,-0.0153389,-0.0055247,-0.1309774
MsgID.GLOBAL_POSITION,0.0000000,-122.3978313,37.7951118,14.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,592.9750000,292.3684082,-33.6369057,-14.2135181
MsgID.LOCAL_VELOCITY,592.9750000,-0.0082920,-0.0159424,-0.1175454
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978327,37.7951117,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,593.2250000,292.3503723,-33.7728920,-14.2266531
MsgID.LOCAL_VELOCITY,593.2250000,-0.0114770,-0.0191193,-0.0075752
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951107,14.2260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,593.4750000,292.1954956,-33.8472214,-14.2263699
MsgID.LOCAL_VELOCITY,593.4750000,-0.0100938,-0.0085640,0.0564674
MsgID.GLOBAL_POSITION,0.0000000,-122.3978344,37.7951104,14.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,593.7260000,292.3236389,-33.8352509,-14.2317810
MsgID.LOCAL_VELOCITY,593.7260000,0.0052893,0.0031711,0.0468851
MsgID.GLOBAL_POSITION,0.0000000,-122.3978325,37.7951125,14.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,593.9760000,292.4311218,-33.6487808,-14.2349033
MsgID.LOCAL_VELOCITY,593.9760000,0.0065894,0.0050028,0.1347238
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978325,37.7951111,14.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,594.2260000,292.2157288,-33.8317146,-14.2331448
MsgID.LOCAL_VELOCITY,594.2260000,-0.0095778,-0.0067033,0.1640889
MsgID.GLOBAL_POSITION,0.0000000,-122.3978348,37.7951100,14.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,594.4760000,292.1700439,-33.8551903,-14.2348671
MsgID.LOCAL_VELOCITY,594.4760000,-0.0002356,-0.0035005,0.1398364
MsgID.GLOBAL_POSITION,0.0000000,-122.3978325,37.7951100,14.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,594.7260000,292.2073975,-33.6616058,-14.2236700
MsgID.LOCAL_VELOCITY,594.7260000,0.0148160,0.0026170,0.1410110
MsgID.GLOBAL_POSITION,0.0000000,-122.3978326,37.7951112,14.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,594.9760000,292.3587341,-33.7725868,-14.2072725
MsgID.LOCAL_VELOCITY,594.9760000,0.0140557,-0.0042018,0.0468294
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951117,14.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,595.2260000,292.3695374,-33.7968445,-14.2054090
MsgID.LOCAL_VELOCITY,595.2260000,0.0012439,-0.0052831,-0.0323497
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951119,14.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,595.4760000,292.3905334,-33.7981453,-14.2027855
MsgID.LOCAL_VELOCITY,595.4760000,-0.0076201,-0.0024624,-0.1633104
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951118,14.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,595.7260000,292.3336182,-33.7978210,-14.2081804
MsgID.LOCAL_VELOCITY,595.7260000,-0.0103034,0.0011778,-0.1558966
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951105,14.2030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,595.9770000,292.1831055,-33.7981453,-14.2037420
MsgID.LOCAL_VELOCITY,595.9770000,-0.0087186,0.0026933,-0.1384507
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978335,37.7951106,14.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,596.2270000,292.3737183,-33.7981453,-14.2133121
MsgID.LOCAL_VELOCITY,596.2270000,0.0053958,0.0018148,-0.1363558
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951125,14.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,596.4770000,292.3974304,-33.7554169,-14.2151814
MsgID.LOCAL_VELOCITY,596.4770000,0.0013301,0.0002701,-0.0128267
MsgID.GLOBAL_POSITION,0.0000000,-122.3978321,37.7951108,14.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,596.7270000,292.2022400,-33.6749115,-14.2249756
MsgID.LOCAL_VELOCITY,596.7270000,-0.0115952,-0.0034495,0.0019449
MsgID.GLOBAL_POSITION,0.0000000,-122.3978334,37.7951107,14.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,596.9770000,292.3309326,-33.8956680,-14.2371025
MsgID.LOCAL_VELOCITY,596.9770000,-0.0004952,-0.0074826,0.0719684
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978348,37.7951113,14.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,597.2270000,292.2368164,-33.8199959,-14.2389851
MsgID.LOCAL_VELOCITY,597.2270000,0.0011975,0.0038374,0.1739273
MsgID.GLOBAL_POSITION,0.0000000,-122.3978321,37.7951100,14.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,597.4770000,292.2041626,-33.6173248,-14.2348680
MsgID.LOCAL_VELOCITY,597.4770000,0.0012336,0.0033890,0.1872138
MsgID.GLOBAL_POSITION,0.0000000,-122.3978317,37.7951110,14.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,597.7270000,292.3265991,-33.7355347,-14.2316113
MsgID.LOCAL_VELOCITY,597.7270000,0.0095590,-0.0117018,0.2028473
MsgID.GLOBAL_POSITION,0.0000000,-122.3978340,37.7951115,14.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,597.9770000,292.3706360,-33.8455887,-14.2322254
MsgID.LOCAL_VELOCITY,597.9770000,0.0037601,-0.0110044,0.1755856
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951124,14.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,598.2270000,292.5010986,-33.8433952,-14.2282887
MsgID.LOCAL_VELOCITY,598.2270000,-0.0070485,-0.0013781,0.1277615
MsgID.GLOBAL_POSITION,0.0000000,-122.3978351,37.7951130,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,598.4780000,292.4769592,-33.9485283,-14.2169743
MsgID.LOCAL_VELOCITY,598.4780000,-0.0214906,0.0087543,0.0728467
MsgID.GLOBAL_POSITION,0.0000000,-122.3978342,37.7951125,14.2090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,598.7280000,292.4680786,-33.7783051,-14.2054939
MsgID.LOCAL_VELOCITY,598.7280000,-0.0295416,0.0184726,-0.0378640
MsgID.GLOBAL_POSITION,0.0000000,-122.3978323,37.7951124,14.1980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,598.9780000,292.3486023,-33.6570930,-14.1932383
MsgID.LOCAL_VELOCITY,598.9780000,-0.0313588,0.0097927,-0.1019653
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978323,37.7951104,14.1900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,599.2280000,292.1845703,-33.8042145,-14.1894188
MsgID.LOCAL_VELOCITY,599.2280000,-0.0211306,-0.0042895,-0.1906514
MsgID.GLOBAL_POSITION,0.0000000,-122.3978348,37.7951106,14.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,599.4780000,292.2987976,-33.9062309,-14.1931343
MsgID.LOCAL_VELOCITY,599.4780000,0.0028621,-0.0014532,-0.2372925
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951113,14.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,599.7280000,292.3177795,-33.6663399,-14.1990538
MsgID.LOCAL_VELOCITY,599.7280000,0.0090328,0.0069371,-0.2539492
MsgID.GLOBAL_POSITION,0.0000000,-122.3978314,37.7951113,14.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,599.9780000,292.3157959,-33.6482964,-14.2040625
MsgID.LOCAL_VELOCITY,599.9780000,-0.0002430,-0.0062153,-0.1770833
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7951110,14.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,600.2280000,292.2561646,-33.8433685,-14.2111607
MsgID.LOCAL_VELOCITY,600.2280000,-0.0033281,-0.0173683,-0.1202485
MsgID.GLOBAL_POSITION,0.0000000,-122.3978338,37.7951102,14.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,600.4790000,292.1511841,-33.7900352,-14.2220135
MsgID.LOCAL_VELOCITY,600.4790000,0.0029258,-0.0063832,-0.0301411
MsgID.GLOBAL_POSITION,0.0000000,-122.3978333,37.7951096,14.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,600.7290000,292.1844788,-33.7989197,-14.2300863
MsgID.LOCAL_VELOCITY,600.7290000,0.0137797,0.0015266,0.0729851
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951110,14.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,600.9790000,292.3291931,-33.8034515,-14.2252560
MsgID.LOCAL_VELOCITY,600.9790000,0.0187248,0.0013410,0.0848952
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978338,37.7951107,14.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,601.2290000,292.1966248,-33.8809586,-14.2328310
MsgID.LOCAL_VELOCITY,601.2290000,0.0097347,0.0029299,0.1066328
MsgID.GLOBAL_POSITION,0.0000000,-122.3978350,37.7951105,14.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,601.4790000,292.3272095,-33.8912659,-14.2305260
MsgID.LOCAL_VELOCITY,601.4790000,0.0105523,0.0121713,0.1540437
MsgID.GLOBAL_POSITION,0.0000000,-122.3978328,37.7951124,14.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,601.7290000,292.4572449,-33.6732483,-14.2307720
MsgID.LOCAL_VELOCITY,601.7290000,0.0046511,0.0130850,0.1328813
MsgID.GLOBAL_POSITION,0.0000000,-122.3978321,37.7951124,14.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,601.9790000,292.4588013,-33.7193031,-14.2280254
MsgID.LOCAL_VELOCITY,601.9790000,-0.0152345,-0.0025774,0.0904984
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978337,37.7951130,14.2280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,602.2290000,292.4951172,-33.8942680,-14.2245388
MsgID.LOCAL_VELOCITY,602.2290000,-0.0215561,-0.0060944,0.1141445
MsgID.GLOBAL_POSITION,0.0000000,-122.3978349,37.7951121,14.2210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,602.4790000,292.3342896,-33.8533325,-14.2214994
MsgID.LOCAL_VELOCITY,602.4790000,-0.0282989,0.0054136,0.0505837
MsgID.GLOBAL_POSITION,0.0000000,-122.3978328,37.7951105,14.2220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,602.7290000,292.2240295,-33.7290268,-14.2185650
MsgID.LOCAL_VELOCITY,602.7290000,-0.0192124,0.0093874,0.0819041
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7951111,14.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,602.9790000,292.3387451,-33.8868332,-14.2158165
MsgID.LOCAL_VELOCITY,602.9790000,-0.0000716,0.0044554,-0.0214760
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978352,37.7951112,14.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,603.2290000,292.2395630,-33.9128838,-14.2211790
