MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980395,37.7911851,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,123.0620000,-143.9266968,-52.1117210,-0.2457544
MsgID.LOCAL_VELOCITY,123.0620000,0.0213236,0.0144890,0.0765675
MsgID.GLOBAL_POSITION,0.0000000,-122.3980395,37.7911858,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,123.3120000,-143.8462982,-52.1067734,-0.2490597
MsgID.LOCAL_VELOCITY,123.3120000,0.0148815,0.0085077,0.0263973
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911854,0.2460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,123.5620000,-143.8924408,-52.1044655,-0.2467049
MsgID.LOCAL_VELOCITY,123.5620000,0.0005643,0.0033356,-0.0171305
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911861,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.8120000,-143.8144684,-52.1044655,-0.2476999
MsgID.LOCAL_VELOCITY,123.8120000,-0.0014560,0.0004803,-0.0080822
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980391,37.7911857,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.0620000,-143.8559265,-52.0747643,-0.2367318
MsgID.LOCAL_VELOCITY,124.0620000,-0.0005925,-0.0007408,-0.0071483
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911857,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,124.3120000,-143.8613586,-52.1392632,-0.2375280
MsgID.LOCAL_VELOCITY,124.3120000,-0.0036843,-0.0038541,-0.0831313
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7911857,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,124.5620000,-143.8613586,-52.2523613,-0.2352722
MsgID.LOCAL_VELOCITY,124.5620000,-0.0034947,-0.0002151,-0.0471961
MsgID.GLOBAL_POSITION,0.0000000,-122.3980391,37.7911857,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,124.8120000,-143.8613586,-52.0735474,-0.2306398
MsgID.LOCAL_VELOCITY,124.8120000,-0.0039410,0.0071511,-0.0761685
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911858,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,125.0630000,-143.8462219,-52.0820427,-0.2353649
MsgID.LOCAL_VELOCITY,125.0630000,-0.0036990,0.0008240,-0.0974846
MsgID.GLOBAL_POSITION,0.0000000,-122.3980409,37.7911858,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,125.3130000,-143.8464661,-52.2344475,-0.2494968
MsgID.LOCAL_VELOCITY,125.3130000,-0.0046872,-0.0001790,-0.0751173
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911843,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,125.5630000,-144.0109253,-52.1042252,-0.2523397
MsgID.LOCAL_VELOCITY,125.5630000,-0.0043128,0.0063394,0.0333557
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911843,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,125.8130000,-144.0164490,-52.0813637,-0.2577393
MsgID.LOCAL_VELOCITY,125.8130000,0.0088861,0.0025411,0.0701580
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911852,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,126.0630000,-143.9086609,-52.1007118,-0.2538997
MsgID.LOCAL_VELOCITY,126.0630000,0.0206001,-0.0000055,0.1272968
MsgID.GLOBAL_POSITION,0.0000000,-122.3980396,37.7911865,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,126.3130000,-143.7691345,-52.1173706,-0.2555993
MsgID.LOCAL_VELOCITY,126.3130000,0.0128329,0.0014815,0.1204783
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7911874,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,126.5630000,-143.6632996,-52.2497635,-0.2598424
MsgID.LOCAL_VELOCITY,126.5630000,-0.0044856,0.0025295,0.1215854
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911863,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,126.8130000,-143.7877808,-52.1378555,-0.2543816
MsgID.LOCAL_VELOCITY,126.8130000,-0.0213080,0.0090620,0.1504663
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911845,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,127.0630000,-143.9910431,-52.0962105,-0.2484303
MsgID.LOCAL_VELOCITY,127.0630000,-0.0215575,0.0055877,0.0963150
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911861,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,127.3130000,-143.8114471,-52.1369286,-0.2419799
MsgID.LOCAL_VELOCITY,127.3130000,-0.0011253,0.0019148,0.0385918
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911864,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,127.5630000,-143.7772522,-52.0969315,-0.2392357
MsgID.LOCAL_VELOCITY,127.5630000,-0.0020971,0.0020537,-0.0136076
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911857,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,127.8130000,-143.8585663,-52.0967369,-0.2302316
MsgID.LOCAL_VELOCITY,127.8130000,-0.0142886,0.0005634,-0.0673254
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980387,37.7911870,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,128.0640000,-143.7137299,-52.0394135,-0.2312145
MsgID.LOCAL_VELOCITY,128.0640000,-0.0096652,-0.0019067,-0.1187530
MsgID.GLOBAL_POSITION,0.0000000,-122.3980381,37.7911858,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,128.3140000,-143.8446655,-51.9867325,-0.2301736
MsgID.LOCAL_VELOCITY,128.3140000,-0.0129241,-0.0090665,-0.1218231
MsgID.GLOBAL_POSITION,0.0000000,-122.3980406,37.7911850,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,128.5640000,-143.9309998,-52.2121277,-0.2289771
MsgID.LOCAL_VELOCITY,128.5640000,-0.0092220,-0.0141031,-0.1135749
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911853,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,128.8140000,-143.9049225,-52.1248207,-0.2343351
MsgID.LOCAL_VELOCITY,128.8140000,0.0011163,-0.0004912,-0.1219752
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,129.0670000,-143.8642120,-52.1817703,-0.2402393
MsgID.LOCAL_VELOCITY,129.0670000,0.0023457,0.0033376,-0.0875491
MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911856,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980414,37.7911852,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,129.3170000,-143.9116364,-52.2782249,-0.2471188
MsgID.LOCAL_VELOCITY,129.3170000,0.0014070,0.0058201,-0.0354241
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911845,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,129.5670000,-143.9885406,-52.1721306,-0.2480579
MsgID.LOCAL_VELOCITY,129.5670000,0.0039799,0.0149534,-0.0083464
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911864,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,129.8170000,-143.7808075,-52.1242409,-0.2386283
MsgID.LOCAL_VELOCITY,129.8170000,0.0100043,0.0135388,0.0036993
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911862,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,130.0670000,-143.8035126,-52.0925217,-0.2374328
MsgID.LOCAL_VELOCITY,130.0670000,-0.0015374,0.0053764,0.0119749
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911859,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,130.3170000,-143.8377991,-52.0927849,-0.2361227
MsgID.LOCAL_VELOCITY,130.3170000,-0.0095729,-0.0010442,-0.0156562
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911870,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,130.5670000,-143.7122955,-52.0929070,-0.2410249
MsgID.LOCAL_VELOCITY,130.5670000,-0.0081561,-0.0038152,-0.0126648
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911856,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,130.8170000,-143.8724518,-52.0948601,-0.2426294
MsgID.LOCAL_VELOCITY,130.8170000,-0.0171190,-0.0054349,-0.0062130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980389,37.7911850,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,131.0670000,-143.9376373,-52.0549202,-0.2435659
MsgID.LOCAL_VELOCITY,131.0670000,-0.0121288,-0.0054594,0.0307544
MsgID.GLOBAL_POSITION,0.0000000,-122.3980377,37.7911853,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,131.3170000,-143.9049988,-51.9471512,-0.2474303
MsgID.LOCAL_VELOCITY,131.3170000,-0.0000099,-0.0112267,0.0132842
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911856,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,131.5680000,-143.8713379,-52.0981598,-0.2545992
MsgID.LOCAL_VELOCITY,131.5680000,0.0022319,-0.0220307,0.0472921
MsgID.GLOBAL_POSITION,0.0000000,-122.3980400,37.7911856,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,131.8180000,-143.8712921,-52.1522026,-0.2554729
MsgID.LOCAL_VELOCITY,131.8180000,0.0014800,-0.0162806,0.1101162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980391,37.7911856,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,132.0680000,-143.8712921,-52.0735741,-0.2482812
MsgID.LOCAL_VELOCITY,132.0680000,0.0018922,-0.0059310,0.1296243
MsgID.GLOBAL_POSITION,0.0000000,-122.3980408,37.7911856,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,132.3180000,-143.8715363,-52.2282715,-0.2476138
MsgID.LOCAL_VELOCITY,132.3180000,0.0031578,-0.0023768,0.0825337
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911848,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,132.5680000,-143.9615326,-52.1472092,-0.2558197
MsgID.LOCAL_VELOCITY,132.5680000,-0.0000689,0.0055544,0.0975529
MsgID.GLOBAL_POSITION,0.0000000,-122.3980381,37.7911844,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,132.8180000,-143.9996338,-51.9896278,-0.2436895
MsgID.LOCAL_VELOCITY,132.8180000,0.0076772,0.0049937,0.0988299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980387,37.7911858,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,133.0680000,-143.8439331,-52.0358696,-0.2393824
MsgID.LOCAL_VELOCITY,133.0680000,0.0166069,-0.0059830,0.0024417
MsgID.GLOBAL_POSITION,0.0000000,-122.3980409,37.7911857,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,133.3180000,-143.8542786,-52.2386665,-0.2343409
MsgID.LOCAL_VELOCITY,133.3180000,0.0065109,-0.0076646,-0.0423268
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911859,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,133.5680000,-143.8400879,-52.0069122,-0.2327854
MsgID.LOCAL_VELOCITY,133.5680000,0.0005566,0.0018262,-0.0762332
MsgID.GLOBAL_POSITION,0.0000000,-122.3980387,37.7911845,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,133.8190000,-143.9884338,-52.0382042,-0.2250239
MsgID.LOCAL_VELOCITY,133.8190000,-0.0022223,-0.0052982,-0.1108473
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911841,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,134.0690000,-144.0334167,-52.0826225,-0.2244046
MsgID.LOCAL_VELOCITY,134.0690000,0.0053272,-0.0102260,-0.1392685
MsgID.GLOBAL_POSITION,0.0000000,-122.3980389,37.7911862,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,134.3190000,-143.8040771,-52.0550766,-0.2238334
MsgID.LOCAL_VELOCITY,134.3190000,0.0162337,-0.0100381,-0.1807442
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911864,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,134.5690000,-143.7843018,-52.0064507,-0.2276483
MsgID.LOCAL_VELOCITY,134.5690000,0.0054817,-0.0083198,-0.1532866
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911845,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,134.8210000,-143.9930878,-52.0238075,-0.2294862
MsgID.LOCAL_VELOCITY,134.8210000,-0.0075247,-0.0141849,-0.1263768
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980405,37.7911850,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,135.0710000,-143.9386597,-52.2009048,-0.2340888
MsgID.LOCAL_VELOCITY,135.0710000,0.0073767,-0.0162175,-0.1001440
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7911865,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,135.3220000,-143.7733612,-52.2552109,-0.2428913
MsgID.LOCAL_VELOCITY,135.3220000,0.0143358,-0.0021000,-0.0341752
MsgID.GLOBAL_POSITION,0.0000000,-122.3980387,37.7911867,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,135.5720000,-143.7426758,-52.0380745,-0.2499432
MsgID.LOCAL_VELOCITY,135.5720000,-0.0009739,0.0063042,0.0403097
MsgID.GLOBAL_POSITION,0.0000000,-122.3980384,37.7911853,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,135.8220000,-143.9000854,-52.0141144,-0.2500099
MsgID.LOCAL_VELOCITY,135.8220000,-0.0150222,-0.0048338,0.1091524
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911858,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,136.0720000,-143.8502655,-52.1764565,-0.2552719
MsgID.LOCAL_VELOCITY,136.0720000,-0.0067338,-0.0113266,0.1060713
MsgID.GLOBAL_POSITION,0.0000000,-122.3980418,37.7911860,0.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,136.3220000,-143.8268738,-52.3111267,-0.2516371
MsgID.LOCAL_VELOCITY,136.3220000,-0.0033175,0.0004622,0.1587746
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911870,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,136.5720000,-143.7128601,-52.1720543,-0.2497671
MsgID.LOCAL_VELOCITY,136.5720000,-0.0085624,0.0177303,0.1072570
MsgID.GLOBAL_POSITION,0.0000000,-122.3980394,37.7911850,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1100000
MsgID.LOCAL_POSITION,136.8220000,-143.9408264,-52.0976372,-0.2521259
MsgID.LOCAL_VELOCITY,136.8220000,-0.0169750,0.0170807,0.1151049
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911853,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,137.0720000,-143.9061127,-52.0882301,-0.2457543
MsgID.LOCAL_VELOCITY,137.0720000,-0.0077876,0.0063518,0.0940512
MsgID.GLOBAL_POSITION,0.0000000,-122.3980379,37.7911869,0.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,137.3220000,-143.7286682,-51.9713020,-0.2518896
MsgID.LOCAL_VELOCITY,137.3220000,0.0026522,-0.0023700,0.0774861
MsgID.GLOBAL_POSITION,0.0000000,-122.3980407,37.7911861,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,137.5720000,-143.8109741,-52.2132874,-0.2490630
MsgID.LOCAL_VELOCITY,137.5720000,-0.0106326,-0.0115652,0.0950371
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911846,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,137.8220000,-143.9816589,-52.1309128,-0.2500239
MsgID.LOCAL_VELOCITY,137.8220000,-0.0167782,-0.0023428,0.1076425
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980379,37.7911852,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.0720000,-143.9181976,-51.9715996,-0.2551879
MsgID.LOCAL_VELOCITY,138.0720000,-0.0000031,-0.0000020,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3980379,37.7911866,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.3220000,-143.7608337,-51.9645462,-0.2662349
MsgID.LOCAL_VELOCITY,138.3220000,-0.0000011,-0.0000031,0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3980395,37.7911850,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.5720000,-143.9300537,-52.1072807,-0.2680176
MsgID.LOCAL_VELOCITY,138.5720000,0.0000012,0.0000100,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3980409,37.7911843,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,138.8230000,-144.0086365,-52.2335358,-0.2592312
MsgID.LOCAL_VELOCITY,138.8230000,-0.0000060,-0.0000022,0.0000008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980402,37.7911857,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,139.0730000,-143.8630524,-52.1694221,-0.2402895
MsgID.LOCAL_VELOCITY,139.0730000,0.0000046,0.0000052,-0.0043703
MsgID.GLOBAL_POSITION,0.0000000,-122.3980400,37.7911845,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,139.3230000,-143.9905090,-52.1543083,-0.2205507
MsgID.LOCAL_VELOCITY,139.3230000,0.0015338,0.0003842,-0.0813232
MsgID.GLOBAL_POSITION,0.0000000,-122.3980383,37.7911855,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,139.5730000,-143.8770447,-52.0001640,-0.2188126
MsgID.LOCAL_VELOCITY,139.5730000,0.0091460,0.0014018,-0.1367922
MsgID.GLOBAL_POSITION,0.0000000,-122.3980379,37.7911869,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,139.8230000,-143.7236938,-51.9639359,-0.2253696
MsgID.LOCAL_VELOCITY,139.8230000,0.0051193,-0.0097631,-0.1738906
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980386,37.7911870,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,140.0730000,-143.7137146,-52.0274086,-0.2255996
MsgID.LOCAL_VELOCITY,140.0730000,-0.0129844,-0.0196502,-0.1251178
MsgID.GLOBAL_POSITION,0.0000000,-122.3980411,37.7911859,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,140.3230000,-143.8392029,-52.2516785,-0.2301653
MsgID.LOCAL_VELOCITY,140.3230000,-0.0203497,-0.0133950,-0.1313410
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911847,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,140.5730000,-143.9730072,-52.1443748,-0.2369065
MsgID.LOCAL_VELOCITY,140.5730000,-0.0158534,0.0010979,-0.0432174
MsgID.GLOBAL_POSITION,0.0000000,-122.3980407,37.7911851,0.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,140.8230000,-143.9213409,-52.2190742,-0.2488538
MsgID.LOCAL_VELOCITY,140.8230000,0.0006922,0.0027156,0.0307077
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980410,37.7911840,0.2500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,141.0730000,-144.0445404,-52.2450752,-0.2500965
MsgID.LOCAL_VELOCITY,141.0730000,0.0062937,0.0072318,0.1151749
MsgID.GLOBAL_POSITION,0.0000000,-122.3980387,37.7911844,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,141.3230000,-144.0072784,-52.0382614,-0.2478275
MsgID.LOCAL_VELOCITY,141.3230000,0.0149115,0.0136861,0.1383899
MsgID.GLOBAL_POSITION,0.0000000,-122.3980384,37.7911856,0.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,141.5730000,-143.8706818,-52.0117416,-0.2511980
